VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910301200,2019/10/30 12:00,40.15,-88.96,1.1,ILX,R,HEAVY RAIN,CLINTON,DE WITT,IL,CO-OP OBSERVER,
201910301200,2019/10/30 12:00,41.89,-88.33,0.4,LOT,S,SNOW,2 WNW GENEVA,KANE,IL,COCORAHS,COCORAHS STATION IL-KN-121 2 WNW GENEVA.
201910301200,2019/10/30 12:00,38.04,-102.01,1.0,DDC,S,SNOW,COOLIDGE,HAMILTON,KS,COCORAHS,
201910301200,2019/10/30 12:00,40.35,-88.30,1.03,ILX,R,HEAVY RAIN,2 NNW DEWEY,CHAMPAIGN,IL,COCORAHS,
201910301200,2019/10/30 12:00,41.60,-88.08,1.2,LOT,S,SNOW,2 NW LOCKPORT,WILL,IL,OFFICIAL NWS OBS,STORM TOTAL THROUGH 7AM.
201910301200,2019/10/30 12:00,41.73,-88.04,1.2,LOT,S,SNOW,2 S WOODRIDGE,DUPAGE,IL,COCORAHS,COCORAHS STATION IL-DP-102 BOLINGBROOK 2.7 NE.
201910301200,2019/10/30 12:00,40.11,-89.25,1.1,ILX,R,HEAVY RAIN,4 SW BEASON,LOGAN,IL,COCORAHS,
201910301200,2019/10/30 12:00,41.24,-89.90,1.4,DVN,S,SNOW,1 E KEWANEE,HENRY,IL,CO-OP OBSERVER,CO-OP OBSERVER STATION KEWI2 KEWANEE 1 E.
201910301200,2019/10/30 12:00,40.15,-89.40,1.18,ILX,R,HEAVY RAIN,2 W LINCOLN,LOGAN,IL,COCORAHS,
201910301200,2019/10/30 12:00,39.07,-108.64,0.9,GJT,S,SNOW,1 SSE REDLANDS,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-162 REDLANDS 1.4 SSE.
201910301200,2019/10/30 12:00,40.11,-88.21,1.04,ILX,R,HEAVY RAIN,SSE URBANA,CHAMPAIGN,IL,COCORAHS,
201910301200,2019/10/30 12:00,41.50,-87.96,0.8,LOT,S,SNOW,1 SSE NEW LENOX,WILL,IL,COCORAHS,COCORAHS STATION IL-WL-63 1 SSE NEW LENOX.
201910301200,2019/10/30 12:00,36.78,-105.23,5.0,ABQ,S,SNOW,11 ENE RED RIVER,COLFAX,NM,OTHER FEDERAL,SHUREE SNOTEL.
201910301200,2019/10/30 12:00,42.00,-87.85,0.5,LOT,S,SNOW,1 SSW PARK RIDGE,COOK,IL,COCORAHS,COCORAHS STATION IL-CK-180 1 SSW PARK RIDGE.
201910301200,2019/10/30 12:00,41.34,-88.30,0.2,LOT,S,SNOW,3 N CARBON HILL,GRUNDY,IL,COCORAHS,COCORAHS STATION IL-GY-1 3 N CARBON HILL.
201910301200,2019/10/30 12:00,39.66,-89.45,1.37,ILX,R,HEAVY RAIN,3 W EDINBURG,CHRISTIAN,IL,COCORAHS,
201910301200,2019/10/30 12:00,39.85,-89.41,1.07,ILX,R,HEAVY RAIN,BUFFALO,SANGAMON,IL,CO-OP OBSERVER,
201910301200,2019/10/30 12:00,36.68,-105.33,4.0,ABQ,S,SNOW,5 ESE RED RIVER,COLFAX,NM,OTHER FEDERAL,RED RIVER PASS SNOTEL.
201910301200,2019/10/30 12:00,39.87,-104.67,7.7,BOU,S,SNOW,DENVER INTL AIRPORT,DENVER,CO,OFFICIAL NWS OBS,
201910301200,2019/10/30 12:00,39.95,-88.73,1.34,ILX,R,HEAVY RAIN,4 N CERRO GORDO,PIATT,IL,COCORAHS,
201910301200,2019/10/30 12:00,40.11,-88.26,1.15,ILX,R,HEAVY RAIN,ESE CHAMPAIGN,CHAMPAIGN,IL,COCORAHS,
201910301200,2019/10/30 12:00,41.97,-87.80,0.3,LOT,S,SNOW,HARWOOD HEIGHTS,COOK,IL,COCORAHS,COCORAHS STATION IL-CK-285 HARWOOD HEIGHTS 0.4 NNE.
201910301200,2019/10/30 12:00,39.67,-89.68,1.12,ILX,R,HEAVY RAIN,1 ESE CHATHAM,SANGAMON,IL,COCORAHS,
201910301200,2019/10/30 12:00,40.18,-88.40,1.09,ILX,R,HEAVY RAIN,1 S MAHOMET,CHAMPAIGN,IL,COCORAHS,
201910301200,2019/10/30 12:00,39.94,-105.47,3.6,BOU,S,SNOW,2 NE ROLLINSVILLE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-378 PINECLIFFE 2.5 WNW.
201910301200,2019/10/30 12:00,39.85,-89.54,1.04,ILX,R,HEAVY RAIN,SE RIVERTON,SANGAMON,IL,COCORAHS,
201910301200,2019/10/30 12:00,40.10,-88.27,1.05,ILX,R,HEAVY RAIN,1 SSW CHAMPAIGN,CHAMPAIGN,IL,COCORAHS,
201910301200,2019/10/30 12:00,40.09,-88.25,1.07,ILX,R,HEAVY RAIN,2 SSE CHAMPAIGN,CHAMPAIGN,IL,COCORAHS,
201910301200,2019/10/30 12:00,40.29,-88.79,1.0,ILX,R,HEAVY RAIN,4 SSW LE ROY,MCLEAN,IL,COCORAHS,
201910301200,2019/10/30 12:00,41.65,-88.89,0.6,LOT,S,SNOW,5 NNE EARLVILLE,DE KALB,IL,COCORAHS,COCORAHS STATION IL-DK-29 5 NNE EARLVILLE.
201910301200,2019/10/30 12:00,40.47,-106.79,4.2,GJT,S,SNOW,2 E STEAMBOAT SPRINGS,ROUTT,CO,COCORAHS,COCORAHS STATION CO-RT-43 STEAMBOAT SPRINGS 1.9E.
201910301200,2019/10/30 12:00,42.43,-112.13,1.0,PIH,S,SNOW,DOWNEY,BANNOCK,ID,CO-OP OBSERVER,STORM TOTAL SNOWFALL.
201910301200,2019/10/30 12:00,40.32,-88.35,1.01,ILX,R,HEAVY RAIN,FISHER,CHAMPAIGN,IL,CO-OP OBSERVER,
201910301200,2019/10/30 12:00,42.00,-87.98,0.6,LOT,S,SNOW,1 ESE ELK GROVE VILLAGE,COOK,IL,COCORAHS,COCORAHS STATION IL-CK-63 1 ESE ELK GROVE VILLAGE.
201910301200,2019/10/30 12:00,41.64,-88.19,1.6,LOT,S,SNOW,2 NNE PLAINFIELD,WILL,IL,CO-OP OBSERVER,CO-OP OBSERVER STATION PFDI2 PLAINFIELD.
201910301200,2019/10/30 12:00,40.05,-88.31,1.02,ILX,R,HEAVY RAIN,3 WSW SAVOY,CHAMPAIGN,IL,COCORAHS,
201910301213,2019/10/30 12:13,38.48,-101.36,1.0,GLD,S,SNOW,LEOTI,WICHITA,KS,LAW ENFORCEMENT,STILL SNOWING. THE DURATION OF THE SNOW EVENT WAS 24 HOURS.
201910301213,2019/10/30 12:13,38.48,-101.36,1.0,GLD,S,SNOW,LEOTI,WICHITA,KS,LAW ENFORCEMENT,STILL SNOWING.
201910301215,2019/10/30 12:15,41.86,-88.33,1.0,LOT,S,SNOW,1 NW BATAVIA,KANE,IL,COCORAHS,COCORAHS STATION IL-KN-23 1 NW BATAVIA.
201910301219,2019/10/30 12:19,42.02,-87.86,0.3,LOT,S,SNOW,1 WNW PARK RIDGE,COOK,IL,COCORAHS,COCORAHS STATION IL-CK-192 1 WNW PARK RIDGE.
201910301220,2019/10/30 12:20,39.85,-105.16,5.6,BOU,S,SNOW,3 NW ARVADA,JEFFERSON,CO,NWS EMPLOYEE,
201910301226,2019/10/30 12:26,38.48,-100.91,1.0,DDC,S,SNOW,SCOTT CITY,SCOTT,KS,EMERGENCY MNGR,SNOWFALL TOTAL AS OF THIS TIME WITH LIGHT SNOW CONTINUING TO FALL.
201910301230,2019/10/30 12:30,41.55,-89.11,1.0,LOT,S,SNOW,MENDOTA,LA SALLE,IL,COCORAHS,COCORAHS STATION IL-LS-57 MENDOTA 0.4 ENE.
201910301230,2019/10/30 12:30,41.76,-87.82,0.5,LOT,S,SNOW,1 WNW BRIDGEVIEW,COOK,IL,COCORAHS,COCORAHS STATION IL-CK-12 1 WNW BRIDGEVIEW.
201910301230,2019/10/30 12:30,41.86,-88.32,0.8,LOT,S,SNOW,1 NNW BATAVIA,KANE,IL,COCORAHS,COCORAHS STATION IL-KN-78 1 NNW BATAVIA.
201910301230,2019/10/30 12:30,39.14,-103.49,5.0,BOU,S,SNOW,1 WNW HUGO,LINCOLN,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION HGOC2 1.4 NW HUGO.
201910301230,2019/10/30 12:30,39.40,-107.11,3.4,GJT,S,SNOW,1 WNW EL JEBEL,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-37 CARBONDALE 5.7E.
201910301232,2019/10/30 12:32,40.11,-100.11,3.0,GID,S,SNOW,WILSONVILLE,FURNAS,NE,CO-OP OBSERVER,SNOWFALL AS OF 7AM.
201910301237,2019/10/30 12:37,39.43,-104.90,4.4,BOU,S,SNOW,3 S CASTLE PINES,DOUGLAS,CO,TRAINED SPOTTER,
201910301239,2019/10/30 12:39,38.41,-104.99,5.0,PUB,S,HEAVY SNOW,2 SE PENROSE,FREMONT,CO,TRAINED SPOTTER,
201910301239,2019/10/30 12:39,38.41,-104.99,5.0,PUB,S,SNOW,2 SE PENROSE,FREMONT,CO,TRAINED SPOTTER,
201910301240,2019/10/30 12:40,40.20,-105.11,5.1,BOU,S,SNOW,2 N LONGMONT,BOULDER,CO,TRAINED SPOTTER,
201910301245,2019/10/30 12:45,39.99,-105.15,4.3,BOU,S,SNOW,1 NNW LOUISVILLE,BOULDER,CO,TRAINED SPOTTER,
201910301245,2019/10/30 12:45,33.08,-89.06,None,JAN,F,FLASH FLOOD,3 S LOUISVILLE,WINSTON,MS,BROADCAST MEDIA,PORTIONS OF HIGHWAY 15 NEAR LOUISVILLE WERE FLOODED.
201910301245,2019/10/30 12:45,33.27,-89.29,3.5,JAN,R,HEAVY RAIN,WEIR,CHOCTAW,MS,PUBLIC,THREE AND HALF INCHES WERE REPORTED IN WEIR AND IT WAS STILL RAINING.
201910301245,2019/10/30 12:45,33.06,-89.59,None,JAN,F,FLASH FLOOD,KOSCIUSKO,ATTALA,MS,BROADCAST MEDIA,NUMEROUS ROADS AROUND KOSCIUSKO AND ATTALA COUNTY WERE FLOODING_ INCLUDING PORTIONS OF KIND DRIVE AND COUNTY ROAD 1140.
201910301253,2019/10/30 12:53,34.60,-118.58,68.0,LOX,N,NON-TSTM WND GST,8 ESE CASTAIC LAKE,LOS ANGELES,CA,MESONET,MESONET STATION WMSC1 WARM SPRINGS.
201910301255,2019/10/30 12:55,39.66,-106.83,3.3,GJT,S,SNOW,1 NW EAGLE,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-51 EAGLE 0.7 NW.
201910301256,2019/10/30 12:56,38.52,-106.04,3.5,PUB,S,SNOW,2 ENE PONCHA SPRINGS,CHAFFEE,CO,NWS EMPLOYEE,
201910301256,2019/10/30 12:56,38.52,-106.04,3.5,PUB,S,SNOW,2 ENE PONCHA SPRINGS,CHAFFEE,CO,NWS EMPLOYEE,CORRECTS PREVIOUS SNOW REPORT FROM 2 ENE PONCHA SPRINGS.
201910301257,2019/10/30 12:57,40.99,-100.77,1.2,LBF,S,SNOW,10 S NORTH PLATTE,LINCOLN,NE,NWS EMPLOYEE,OVERNIGHT SNOW 1.2 INCHES_ 2 DAY TOTAL OF 1.7 INCHES.
201910301259,2019/10/30 12:59,38.38,-105.15,11.0,PUB,S,HEAVY SNOW,2 W FLORENCE,FREMONT,CO,PUBLIC,
201910301300,2019/10/30 13:00,39.96,-105.24,4.0,BOU,S,SNOW,1 NNW MARSHALL,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-282 BOULDER 4.4 S.
201910301300,2019/10/30 13:00,38.53,-107.92,0.2,GJT,S,SNOW,4 NW MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-9 MONTROSE 4.0NW.
201910301300,2019/10/30 13:00,39.09,-108.63,0.2,GJT,S,SNOW,1 ENE REDLANDS,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-69 GRAND JUNCTION 4.0W.
201910301300,2019/10/30 13:00,40.35,-105.52,5.3,BOU,S,SNOW,2 S ESTES PARK,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-767 ESTES PARK 1.8 S.
201910301300,2019/10/30 13:00,39.57,-104.73,6.4,BOU,S,SNOW,4 ESE FOXFIELD,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-288 FOXFIELD 3.7 ESE.
201910301300,2019/10/30 13:00,40.05,-105.26,5.3,BOU,S,SNOW,1 NNW BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-496 BOULDER 1.5 NNW.
201910301300,2019/10/30 13:00,40.91,-90.29,2.5,ILX,S,SNOW,KNOXVILLE,KNOX,IL,CO-OP OBSERVER,
201910301300,2019/10/30 13:00,40.87,-90.20,1.5,ILX,S,SNOW,GILSON,KNOX,IL,MESONET,
201910301300,2019/10/30 13:00,38.86,-107.65,3.0,GJT,S,SNOW,4 W PAONIA,DELTA,CO,COCORAHS,COCORAHS STATION CO-DL-43 HOTCHKISS 5.4NE.
201910301300,2019/10/30 13:00,39.58,-105.28,4.0,BOU,S,SNOW,3 NNE ASPEN PARK,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-157 EVERGREEN 4.2 SSE.
201910301300,2019/10/30 13:00,39.90,-105.35,3.2,BOU,S,SNOW,3 SSW CRESCENT VILLAGE,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-425 GOLDEN 11.8 NW.
201910301300,2019/10/30 13:00,39.65,-106.40,2.9,GJT,S,SNOW,2 W VAIL,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-21 VAIL 0.9WNW.
201910301300,2019/10/30 13:00,40.55,-102.34,3.4,BOU,S,SNOW,3 SW HOLYOKE,PHILLIPS,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION HOLC2 3.4 SW HOLYOKE.
201910301300,2019/10/30 13:00,39.76,-105.15,4.3,BOU,S,SNOW,3 NNE PLEASANT VIEW,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-290 WHEAT RIDGE 2.8 WSW.
201910301300,2019/10/30 13:00,38.17,-107.83,6.0,GJT,S,SNOW,4 W RIDGWAY,OURAY,CO,COCORAHS,COCORAHS STATION CO-OR-21 RIDGWAY 4.1 W.
201910301300,2019/10/30 13:00,40.15,-103.60,4.2,BOU,S,SNOW,6 N GARY,MORGAN,CO,COCORAHS,COCORAHS STATION CO-MR-83 BRUSH 7.3 SSE.
201910301300,2019/10/30 13:00,40.12,-104.96,5.5,BOU,S,SNOW,1 W FIRESTONE,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-203 LONGMONT 8.2 ESE.
201910301300,2019/10/30 13:00,40.63,-103.21,3.1,BOU,S,SNOW,STERLING,LOGAN,CO,COCORAHS,COCORAHS STATION CO-LG-49 STERLING 1.5 S.
201910301300,2019/10/30 13:00,39.72,-104.92,7.2,BOU,S,SNOW,4 ESE DENVER,DENVER,CO,COCORAHS,COCORAHS STATION CO-DN-49 DENVER 3.2 SSE.
201910301300,2019/10/30 13:00,40.17,-104.89,4.0,BOU,S,SNOW,4 NE FIRESTONE,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-326 FORT LUPTON 7.4 NW.
201910301300,2019/10/30 13:00,40.00,-105.27,8.2,BOU,S,SNOW,2 SSW BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-485 BOULDER 2.3 SSW.
201910301300,2019/10/30 13:00,39.77,-105.39,2.0,BOU,S,SNOW,4 NNE FLOYD HILL,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-267 GOLDEN 9.4 WNW.
201910301300,2019/10/30 13:00,41.37,-88.43,0.7,LOT,S,SNOW,1 NNW MORRIS,GRUNDY,IL,CO-OP OBSERVER,CO-OP OBSERVER STATION MOSI2 MORRIS 1 NW.
201910301300,2019/10/30 13:00,39.64,-105.41,2.3,BOU,S,SNOW,1 NE BROOKVALE,CLEAR CREEK,CO,COCORAHS,COCORAHS STATION CO-CC-2 EVERGREEN 5 W.
201910301300,2019/10/30 13:00,39.98,-105.26,5.1,BOU,S,SNOW,2 NW MARSHALL,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-286 BOULDER 3.5 S.
201910301300,2019/10/30 13:00,40.64,-105.08,2.4,BOU,S,SNOW,3 ENE LAPORTE,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-797 FORT COLLINS 5.4 N.
201910301300,2019/10/30 13:00,39.91,-105.51,2.8,BOU,S,SNOW,1 SSW ROLLINSVILLE,GILPIN,CO,COCORAHS,COCORAHS STATION CO-GL-17 ROLLINSVILLE 1.1 SSW.
201910301300,2019/10/30 13:00,40.61,-103.23,3.9,BOU,S,SNOW,1 SSW STERLING,LOGAN,CO,COCORAHS,COCORAHS STATION CO-LG-35 STERLING 2.6 SSW.
201910301300,2019/10/30 13:00,40.52,-105.17,4.5,BOU,S,SNOW,2 SE HORSETOOTH MOUNTAI,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1070 HORSETOOTH MOUNTAIN 1.8 SE.
201910301300,2019/10/30 13:00,40.20,-105.93,8.8,BOU,S,SNOW,7 WSW GRAND LAKE,GRAND,CO,COCORAHS,COCORAHS STATION CO-GR-73 GRANBY 7.7 N.
201910301300,2019/10/30 13:00,38.75,-105.58,3.5,BOU,S,SNOW,2 W GUFFEY,PARK,CO,COCORAHS,COCORAHS STATION CO-PK-108 GUFFEY 2.5 W.
201910301300,2019/10/30 13:00,39.10,-108.70,0.2,GJT,S,SNOW,3 WNW REDLANDS,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-143 REDLANDS 2WNW.
201910301300,2019/10/30 13:00,39.56,-105.31,3.0,BOU,S,SNOW,1 NNW ASPEN PARK,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-51 EVERGREEN 5.3 S.
201910301300,2019/10/30 13:00,40.00,-105.28,6.4,BOU,S,SNOW,2 SW BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-514 BOULDER 2.4 SW.
201910301300,2019/10/30 13:00,40.53,-105.03,4.6,BOU,S,SNOW,2 W TIMNATH,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-632 FORT COLLINS 4.8 SE.
201910301300,2019/10/30 13:00,39.66,-105.34,3.0,BOU,S,SNOW,WAH KEENEY PARK,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-484 EVERGREEN 1.8 N.
201910301300,2019/10/30 13:00,39.99,-105.48,4.0,BOU,S,SNOW,2 NE NEDERLAND,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-75 NEDERLAND 2.61 NNE.
201910301300,2019/10/30 13:00,40.43,-105.12,5.6,BOU,S,SNOW,3 WNW LOVELAND,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1109 LOVELAND 2.8 WNW.
201910301300,2019/10/30 13:00,40.48,-105.07,4.8,BOU,S,SNOW,4 N LOVELAND,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1100 FORT COLLINS 5.5 S.
201910301300,2019/10/30 13:00,39.23,-104.61,6.0,BOU,S,SNOW,4 W ELBERT,ELBERT,CO,COCORAHS,COCORAHS STATION CO-EL-17 ELBERT 3.7 W.
201910301300,2019/10/30 13:00,40.44,-105.06,3.3,BOU,S,SNOW,2 NNE LOVELAND,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-104 LOVELAND 3.0 NNE.
201910301300,2019/10/30 13:00,40.37,-109.35,0.3,GJT,S,SNOW,8 ESE NAPLES,UINTAH,UT,COCORAHS,COCORAHS STATION UT-UN-12 JENSEN 0.4 WSW.
201910301300,2019/10/30 13:00,39.90,-105.03,7.0,BOU,S,SNOW,2 NE WESTMINSTER,ADAMS,CO,COCORAHS,COCORAHS STATION CO-AD-153 WESTMINSTER 1.6 NE.
201910301300,2019/10/30 13:00,40.72,-105.07,2.0,BOU,S,SNOW,1 SE WAVERLY,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-918 WELLINGTON 3.7 WNW.
201910301300,2019/10/30 13:00,40.36,-104.78,6.8,BOU,S,SNOW,4 W LA SALLE,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-163 GREELEY 5.2 SW.
201910301300,2019/10/30 13:00,40.27,-106.96,3.0,GJT,S,SNOW,OAK CREEK,ROUTT,CO,COCORAHS,COCORAHS STATION CO-RT-64 OAK CREEK 0.4 W.
201910301300,2019/10/30 13:00,40.09,-106.20,3.3,BOU,S,SNOW,3 NNW PARSHALL,GRAND,CO,COCORAHS,COCORAHS STATION CO-GR-52 PARSHALL 3.0 NNW.
201910301300,2019/10/30 13:00,40.38,-105.55,5.3,BOU,S,SNOW,2 WNW ESTES PARK,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1133 ESTES PARK 1.7 WNW.
201910301300,2019/10/30 13:00,38.52,-107.75,3.0,GJT,S,SNOW,7 ENE MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-31 MONTROSE 7.3ENE.
201910301300,2019/10/30 13:00,40.04,-105.28,5.0,BOU,S,SNOW,1 WNW BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-490 BOULDER 1.5 WNW.
201910301300,2019/10/30 13:00,39.94,-105.08,4.9,BOU,S,SNOW,1 NW BROOMFIELD,BROOMFIELD,CO,COCORAHS,COCORAHS STATION CO-BO-2 BROOMFIELD 1.2 NE.
201910301300,2019/10/30 13:00,39.69,-105.05,6.0,BOU,S,SNOW,3 NNW SHERIDAN,DENVER,CO,TRAINED SPOTTER,
201910301300,2019/10/30 13:00,39.08,-108.62,0.4,GJT,S,SNOW,2 E REDLANDS,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-137 REDLANDS 1E.
201910301300,2019/10/30 13:00,40.20,-105.11,5.1,BOU,S,SNOW,2 N LONGMONT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-143 LONGMONT 2.1 N.
201910301300,2019/10/30 13:00,39.62,-105.10,4.5,BOU,S,SNOW,3 NW COLUMBINE,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-414 LITTLETON 4.7 W.
201910301300,2019/10/30 13:00,39.52,-104.99,4.5,BOU,S,SNOW,3 SSW HIGHLANDS RANCH,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-178 HIGHLANDS RANCH 2.5 SSW.
201910301300,2019/10/30 13:00,39.24,-107.96,4.1,GJT,S,SNOW,COLLBRAN,MESA,CO,COCORAHS,COCORAHS STATION CO-ME-53 COLLBRAN 0.2ESE.
201910301300,2019/10/30 13:00,38.20,-107.77,6.8,GJT,S,SNOW,3 NNW RIDGWAY,OURAY,CO,COCORAHS,COCORAHS STATION CO-OR-13 RIDGWAY 3.3NNW.
201910301300,2019/10/30 13:00,39.72,-104.93,3.7,BOU,S,SNOW,4 ESE DENVER,DENVER,CO,COCORAHS,COCORAHS STATION CO-DN-177 DENVER 2.0 ESE.
201910301300,2019/10/30 13:00,39.56,-105.25,4.0,BOU,S,SNOW,3 ENE ASPEN PARK,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-407 ASPEN PARK 2.8 NNE.
201910301300,2019/10/30 13:00,40.10,-105.16,6.0,BOU,S,SNOW,1 NNW NIWOT,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-338 NIWOT 0.7 NNW.
201910301300,2019/10/30 13:00,39.68,-105.08,6.3,BOU,S,SNOW,2 ESE LAKEWOOD,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-179 LAKEWOOD 2.2 ESE.
201910301300,2019/10/30 13:00,40.55,-105.13,5.5,BOU,S,SNOW,3 W FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-75 FORT COLLINS 2.8 WSW.
201910301300,2019/10/30 13:00,40.29,-103.55,4.0,BOU,S,SNOW,3 SSW HILLROSE,MORGAN,CO,COCORAHS,COCORAHS STATION CO-MR-81 HILLROSE 2.5 SSW.
201910301300,2019/10/30 13:00,40.61,-105.04,3.7,BOU,S,SNOW,4 NNE FORT COLLINS,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-636 FORT COLLINS 2.8 NE.
201910301300,2019/10/30 13:00,39.67,-104.82,7.2,BOU,S,SNOW,2 SSW AURORA,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-99 AURORA 4.1 S.
201910301300,2019/10/30 13:00,40.45,-107.61,2.2,GJT,S,SNOW,5 SSW CRAIG,MOFFAT,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION CRGC2 CRAIG 4SW.
201910301300,2019/10/30 13:00,33.60,-88.63,None,JAN,F,FLASH FLOOD,1 ESE WEST POINT,CLAY,MS,EMERGENCY MNGR,NUMEROUS ROADS WERE FLOODED AROUND WEST POINT. WATER WAS THREATENING HOMES ON AVALON STREET.
201910301300,2019/10/30 13:00,39.52,-104.80,5.5,BOU,S,SNOW,2 WNW PARKER,DOUGLAS,CO,COCORAHS,COCORAHS STATION CO-DG-146 PARKER 2.1 WNW.
201910301300,2019/10/30 13:00,40.43,-105.12,5.1,BOU,S,SNOW,2 WNW LOVELAND,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-501 LOV 1.8 NW.
201910301300,2019/10/30 13:00,39.69,-104.85,5.6,BOU,S,SNOW,2 W AURORA,ARAPAHOE,CO,COCORAHS,COCORAHS STATION CO-AR-262 AURORA 2.1 W.
201910301300,2019/10/30 13:00,39.61,-105.14,4.0,BOU,S,SNOW,2 N KEN CARYL,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-212 LITTLETON 6.4 W.
201910301300,2019/10/30 13:00,40.73,-104.97,1.2,BOU,S,SNOW,2 NE WELLINGTON,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-142 WEL 1.8 NE.
201910301300,2019/10/30 13:00,40.85,-105.40,4.7,BOU,S,SNOW,7 SE CHEROKEE PARK,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-672 VIRGINIA DALE 7.2 SSW.
201910301300,2019/10/30 13:00,40.80,-89.68,1.17,ILX,R,HEAVY RAIN,5 NW PEORIA,PEORIA,IL,CO-OP OBSERVER,
201910301300,2019/10/30 13:00,40.00,-105.18,5.6,BOU,S,SNOW,3 NW LOUISVILLE,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-67 BOULDER 4.7 E.
201910301300,2019/10/30 13:00,40.48,-106.81,3.3,GJT,S,SNOW,1 ESE STEAMBOAT SPRINGS,ROUTT,CO,COCORAHS,COCORAHS STATION CO-RT-53 STEAMBOAT SPRINGS 0.7ESE.
201910301300,2019/10/30 13:00,40.60,-105.12,4.3,BOU,S,SNOW,2 SSE LAPORTE,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-311 FCL 2.3 NW.
201910301300,2019/10/30 13:00,38.96,-106.99,5.0,GJT,S,SNOW,4 NNW MOUNT CRESTED BUT,GUNNISON,CO,COCORAHS,COCORAHS STATION CO-GN-18 CRESTED BUTTE 6.2N.
201910301300,2019/10/30 13:00,40.01,-105.23,5.5,BOU,S,SNOW,1 SE BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-165 BOULDER 1.8 ESE.
201910301300,2019/10/30 13:00,40.01,-105.24,6.5,BOU,S,SNOW,1 SE BOULDER,BOULDER,CO,COCORAHS,COCORAHS STATION CO-BO-409 BOULDER 1.4 SE.
201910301300,2019/10/30 13:00,40.30,-105.08,4.9,BOU,S,SNOW,BERTHOUD,LARIMER,CO,COCORAHS,COCORAHS STATION CO-LR-1129 BERTHOUD 0.3 SW.
201910301300,2019/10/30 13:00,39.74,-104.13,6.0,BOU,S,SNOW,6 ENE BYERS,ADAMS,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION BYRC2 5.6 E BYERS.
