VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910271100,2019/10/27 11:00,42.83,-88.22,1.55,MKX,R,HEAVY RAIN,2 N WATERFORD NORTH,RACINE,WI,COCORAHS,COCORAHS STATION WI-RC-24 WATERFORD 4.5 N.
201910271100,2019/10/27 11:00,40.58,-85.66,1.57,IWX,R,HEAVY RAIN,2 NNE MARION,GRANT,IN,CO-OP OBSERVER,CO-OP OBSERVER STATION MZZI3 2.2 N MARION.
201910271100,2019/10/27 11:00,42.83,-88.21,1.57,MKX,R,HEAVY RAIN,3 NNE WATERFORD NORTH,RACINE,WI,COCORAHS,COCORAHS STATION WI-RC-20 WATERFORD 4.6 N.
201910271100,2019/10/27 11:00,41.03,-85.32,1.59,IWX,R,HEAVY RAIN,2 N ABOITE,ALLEN,IN,COCORAHS,COCORAHS STATION IN-AL-83 FORT WAYNE 10.1 WSW.
201910271100,2019/10/27 11:00,40.43,-85.50,1.61,IWX,R,HEAVY RAIN,2 SSE UPLAND,GRANT,IN,COCORAHS,COCORAHS STATION IN-GR-18 UPLAND 2.4 SSE.
201910271100,2019/10/27 11:00,40.88,-85.51,1.62,IWX,R,HEAVY RAIN,HUNTINGTON,HUNTINGTON,IN,COCORAHS,COCORAHS STATION IN-HT-1 HUNTINGTON 0.3 W.
201910271100,2019/10/27 11:00,41.12,-85.09,1.64,IWX,R,HEAVY RAIN,4 NE FORT WAYNE,ALLEN,IN,COCORAHS,COCORAHS STATION IN-AL-1 FORT WAYNE 4.1 NE.
201910271100,2019/10/27 11:00,41.53,-84.89,1.66,IWX,R,HEAVY RAIN,2 E HAMILTON,STEUBEN,IN,COCORAHS,COCORAHS STATION IN-SN-5 HAMILTON 1.7 E.
201910271100,2019/10/27 11:00,41.10,-85.11,1.77,IWX,R,HEAVY RAIN,3 NE FORT WAYNE,ALLEN,IN,COCORAHS,COCORAHS STATION IN-AL-51 FORT WAYNE 2.6 NE.
201910271100,2019/10/27 11:00,41.92,-85.28,1.81,IWX,R,HEAVY RAIN,3 SE COLON,BRANCH,MI,COCORAHS,COCORAHS STATION MI-BH-6 COLON 3.5 SE.
201910271100,2019/10/27 11:00,40.12,-87.96,1.9,ILX,R,HEAVY RAIN,OGDEN,CHAMPAIGN,IL,CO-OP OBSERVER,
201910271100,2019/10/27 11:00,39.44,-88.60,2.0,ILX,R,HEAVY RAIN,WINDSOR,SHELBY,IL,CO-OP OBSERVER,
201910271100,2019/10/27 11:00,39.51,-86.08,2.0,IND,R,HEAVY RAIN,2 NW FRANKLIN,JOHNSON,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.51,-86.08,2.0,IND,R,HEAVY RAIN,2 NW FRANKLIN,JOHNSON,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.92,-86.49,2.01,IND,R,HEAVY RAIN,3 NE OOLITIC,LAWRENCE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.92,-86.49,2.01,IND,R,HEAVY RAIN,3 NE OOLITIC,LAWRENCE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.17,-85.92,2.01,IND,R,HEAVY RAIN,3 S COLUMBUS,BARTHOLOMEW,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.17,-85.92,2.01,IND,R,HEAVY RAIN,3 S COLUMBUS,BARTHOLOMEW,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.40,-86.40,2.05,IND,R,HEAVY RAIN,2 SE MARTINSVILLE,MORGAN,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.40,-86.40,2.05,IND,R,HEAVY RAIN,2 SE MARTINSVILLE,MORGAN,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.47,-86.04,2.05,IND,R,HEAVY RAIN,2 SSE FRANKLIN,JOHNSON,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.47,-86.04,2.05,IND,R,HEAVY RAIN,2 SSE FRANKLIN,JOHNSON,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.29,-86.76,2.05,IND,R,HEAVY RAIN,SPENCER,OWEN,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.29,-86.76,2.05,IND,R,HEAVY RAIN,SPENCER,OWEN,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.50,-86.02,2.06,IND,R,HEAVY RAIN,2 E FRANKLIN,JOHNSON,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.50,-86.02,2.06,IND,R,HEAVY RAIN,2 E FRANKLIN,JOHNSON,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.28,-85.96,2.07,IND,R,HEAVY RAIN,1 SSW TAYLORSVILLE,BARTHOLOMEW,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.28,-85.96,2.07,IND,R,HEAVY RAIN,1 SSW TAYLORSVILLE,BARTHOLOMEW,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.79,-86.40,2.07,IND,R,HEAVY RAIN,2 NE TUNNELTON,LAWRENCE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.79,-86.40,2.07,IND,R,HEAVY RAIN,2 NE TUNNELTON,LAWRENCE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.21,-86.64,2.07,IND,R,HEAVY RAIN,2 SSW ELLETTSVILLE,MONROE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.66,-86.32,2.08,IND,R,HEAVY RAIN,1 NW CAMBY,MARION,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.66,-86.32,2.08,IND,R,HEAVY RAIN,1 NW CAMBY,MARION,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.54,-86.36,2.09,IND,R,HEAVY RAIN,BROOKLYN,MORGAN,IN,NWS EMPLOYEE,
201910271100,2019/10/27 11:00,39.54,-86.36,2.09,IND,R,HEAVY RAIN,BROOKLYN,MORGAN,IN,NWS EMPLOYEE,.
201910271100,2019/10/27 11:00,39.77,-86.39,2.1,IND,R,HEAVY RAIN,1 NW AVON,HENDRICKS,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.77,-86.39,2.1,IND,R,HEAVY RAIN,1 NW AVON,HENDRICKS,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.69,-86.15,2.1,IND,R,HEAVY RAIN,2 NNW HOMECROFT,MARION,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.69,-86.15,2.1,IND,R,HEAVY RAIN,2 NNW HOMECROFT,MARION,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.68,-87.20,2.11,IND,R,HEAVY RAIN,2 NW WASHINGTON,DAVIESS,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.68,-87.20,2.11,IND,R,HEAVY RAIN,2 NW WASHINGTON,DAVIESS,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.19,-86.77,2.14,IND,R,HEAVY RAIN,6 ESE FREEDOM,OWEN,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.19,-86.77,2.14,IND,R,HEAVY RAIN,6 ESE FREEDOM,OWEN,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.61,-88.31,2.15,ILX,R,HEAVY RAIN,6 SSE CLAY CITY,CLAY,IL,CO-OP OBSERVER,
201910271100,2019/10/27 11:00,39.05,-86.85,2.15,IND,R,HEAVY RAIN,5 ENE BLOOMFIELD,GREENE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.89,-86.15,2.16,IND,R,HEAVY RAIN,1 SSE WILLIAMS CREEK,MARION,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.89,-86.15,2.16,IND,R,HEAVY RAIN,1 SSE WILLIAMS CREEK,MARION,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.68,-87.46,2.18,IND,R,HEAVY RAIN,3 E VINCENNES,KNOX,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.68,-87.46,2.18,IND,R,HEAVY RAIN,3 E VINCENNES,KNOX,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.77,-86.68,2.19,IND,R,HEAVY RAIN,3 SW WILLIAMS,LAWRENCE,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.77,-86.68,2.19,IND,R,HEAVY RAIN,3 SW WILLIAMS,MARTIN,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.89,-86.55,2.21,IND,R,HEAVY RAIN,1 W OOLITIC,LAWRENCE,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.89,-86.55,2.21,IND,R,HEAVY RAIN,1 W OOLITIC,LAWRENCE,IN,CO-OP OBSERVER,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.26,-86.58,2.21,IND,R,HEAVY RAIN,3 NE ELLETTSVILLE,MONROE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.26,-86.58,2.21,IND,R,HEAVY RAIN,3 NE ELLETTSVILLE,MONROE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.77,-86.48,2.25,IND,R,HEAVY RAIN,2 N MITCHELL,LAWRENCE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.77,-86.48,2.25,IND,R,HEAVY RAIN,2 N MITCHELL,LAWRENCE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.18,-87.13,2.25,IND,R,HEAVY RAIN,4 ENE JASONVILLE,CLAY,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.18,-87.13,2.25,IND,R,HEAVY RAIN,4 ENE JASONVILLE,CLAY,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,40.01,-89.28,2.27,ILX,R,HEAVY RAIN,MOUNT PULASKI,LOGAN,IL,CO-OP OBSERVER,
201910271100,2019/10/27 11:00,39.60,-89.02,2.35,ILX,R,HEAVY RAIN,2 S MOWEAQUA,SHELBY,IL,CO-OP OBSERVER,
201910271100,2019/10/27 11:00,39.59,-86.20,2.35,IND,R,HEAVY RAIN,4 ENE WAVERLY,JOHNSON,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.59,-86.20,2.35,IND,R,HEAVY RAIN,4 ENE WAVERLY,JOHNSON,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,38.93,-86.73,2.36,IND,R,HEAVY RAIN,1 N OWENSBURG,GREENE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,38.93,-86.73,2.36,IND,R,HEAVY RAIN,1 N OWENSBURG,GREENE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.28,-86.21,2.37,IND,R,HEAVY RAIN,4 S SPEARSVILLE,BROWN,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.28,-86.21,2.37,IND,R,HEAVY RAIN,4 S SPEARSVILLE,BROWN,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,39.23,-86.62,2.53,IND,R,HEAVY RAIN,ELLETTSVILLE,MONROE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY.
201910271100,2019/10/27 11:00,39.23,-86.62,2.53,IND,R,HEAVY RAIN,ELLETTSVILLE,MONROE,IN,COCORAHS,TWENTY-FOUR-HOUR TOTAL ENDING APPROXIMATELY 7 AM EDT.
201910271100,2019/10/27 11:00,40.14,-88.97,2.85,ILX,R,HEAVY RAIN,1 SW CLINTON,DE WITT,IL,MESONET,RAINFALL FELL BETWEEN 8 AM AND MIDNIGHT ON SATURDAY OCT 26
201910271100,2019/10/27 11:00,36.89,-89.55,4.17,PAH,R,HEAVY RAIN,1 WSW MINER,SCOTT,MO,COCORAHS,COCORAHS STATION MO-SC-7 SIKESTON 1.7 ENE. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271100,2019/10/27 11:00,36.79,-89.97,4.47,PAH,R,HEAVY RAIN,1 WNW DEXTER,STODDARD,MO,COCORAHS,COCORAHS STATION MO-ST-4 DEXTER 0.6 WNW. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271101,2019/10/27 11:01,41.39,-81.75,51.0,CLE,N,NON-TSTM WND GST,PARMA HEIGHTS,CUYAHOGA,OH,TRAINED SPOTTER,
201910271113,2019/10/27 11:13,42.40,-83.02,1.23,DTX,R,HEAVY RAIN,2 SSE NORTHEAST DETROIT,WAYNE,MI,ASOS,ASOS STATION KDET DETROIT CITY AIR.
201910271113,2019/10/27 11:13,42.40,-83.02,1.23,DTX,R,HEAVY RAIN,2 SSE NORTHEAST DETROIT,WAYNE,MI,ASOS,ASOS STATION KDET DETROIT CITY AIR. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271114,2019/10/27 11:14,41.49,-85.26,1.42,IWX,R,HEAVY RAIN,3 N KENDALLVILLE,NOBLE,IN,COCORAHS,COCORAHS STATION IN-NB-22 KENDALLVILLE 3.2 N.
201910271130,2019/10/27 11:30,44.54,-83.70,1.06,APX,R,HEAVY RAIN,2 SSE GLENNIE,ALCONA,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION GLNM4 GLENNIE 2 SE. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271130,2019/10/27 11:30,44.60,-85.48,1.14,APX,R,HEAVY RAIN,3 ENE KINGSLEY,GRAND TRAVERSE,MI,COCORAHS,COCORAHS STATION MI-GT-21 KINGSLEY 2.7 ENE. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271130,2019/10/27 11:30,42.47,-83.37,1.35,DTX,R,HEAVY RAIN,1 ENE FARMINGTON,OAKLAND,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION FARM4 0.6 E FARMINGTON.
201910271130,2019/10/27 11:30,42.47,-83.37,1.35,DTX,R,HEAVY RAIN,1 ENE FARMINGTON,OAKLAND,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION FARM4 0.6 E FARMINGTON. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271130,2019/10/27 11:30,42.24,-83.69,1.38,DTX,R,HEAVY RAIN,3 SE ANN ARBOR,WASHTENAW,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION AASM4 ANN ARBOR SE.
201910271130,2019/10/27 11:30,42.24,-83.69,1.38,DTX,R,HEAVY RAIN,3 SE ANN ARBOR,WASHTENAW,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION AASM4 ANN ARBOR SE. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271130,2019/10/27 11:30,43.61,-84.53,1.4,DTX,R,HEAVY RAIN,3 E OIL CITY,MIDLAND,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION OILM4 3.0 E OIL CITY.
201910271130,2019/10/27 11:30,43.61,-84.53,1.4,DTX,R,HEAVY RAIN,3 E OIL CITY,MIDLAND,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION OILM4 3.0 E OIL CITY. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271130,2019/10/27 11:30,43.22,-84.10,1.44,DTX,R,HEAVY RAIN,2 NNE CHESANING,SAGINAW,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION CHSM4 2.4 NE CHESANING.
201910271130,2019/10/27 11:30,43.22,-84.10,1.44,DTX,R,HEAVY RAIN,2 NNE CHESANING,SAGINAW,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION CHSM4 2.4 NE CHESANING. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271130,2019/10/27 11:30,40.99,-84.23,1.56,IWX,R,HEAVY RAIN,2 W KALIDA,PUTNAM,OH,MESONET,MESONET STATION KALO1 1.7 W KALIDA.
201910271130,2019/10/27 11:30,41.05,-85.24,1.63,IWX,R,HEAVY RAIN,2 NE ROLLING HILLS,ALLEN,IN,COCORAHS,COCORAHS STATION IN-AL-6 FORT WAYNE 5.4 WSW.
201910271130,2019/10/27 11:30,42.56,-87.86,1.91,MKX,R,HEAVY RAIN,3 SW KENOSHA,KENOSHA,WI,COCORAHS,COCORAHS STATION WI-KN-6 KENOSHA 1.7 S.
201910271130,2019/10/27 11:30,37.22,-89.46,3.08,PAH,R,HEAVY RAIN,1 NW THEBES,ALEXANDER,IL,MESONET,MESONET STATION THBI2 0.9 NW THEBES. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271130,2019/10/27 11:30,37.73,-89.65,3.68,PAH,R,HEAVY RAIN,3 NE FARRAR,PERRY,MO,MESONET,MESONET STATION RRLM7 3.0 NE FARRAR. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271130,2019/10/27 11:30,38.57,-121.47,40.0,STO,N,NON-TSTM WND GST,SACRAMENTO,SACRAMENTO,CA,ASOS,GRASS FIRES NEAR AIRPORT ON ARENA AND DEL PASO BLVD ENHANCED BY WIND GUST 40 TO 55 MPH.
201910271130,2019/10/27 11:30,38.55,-121.74,46.0,STO,N,NON-TSTM WND GST,DAVIS,YOLO,CA,MESONET,GUST TO 46 MPH AT DAVIS UNIVERSITY AIRPORT
201910271130,2019/10/27 11:30,38.55,-121.74,46.0,STO,N,NON-TSTM WND GST,DAVIS,YOLO,CA,PUBLIC,TREES DOWN DUE TO WINDS ON FOURTH STREET IN DOWNTOWN DAVIS
201910271130,2019/10/27 11:30,38.25,-122.04,60.0,STO,G,TSTM WND GST,FAIRFIELD,SOLANO,CA,FIRE DEPT/RESCUE,DOWN POWER LINES AND TREES DUE TO WIND GUSTS
201910271135,2019/10/27 11:35,42.43,-83.38,1.09,DTX,R,HEAVY RAIN,2 S FARMINGTON,WAYNE,MI,COCORAHS,COCORAHS STATION MI-WY-33 LIVONIA 2.3 NNW.
201910271135,2019/10/27 11:35,42.43,-83.38,1.09,DTX,R,HEAVY RAIN,2 S FARMINGTON,WAYNE,MI,COCORAHS,COCORAHS STATION MI-WY-33 LIVONIA 2.3 NNW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271139,2019/10/27 11:39,42.64,-83.07,1.23,DTX,R,HEAVY RAIN,3 WNW UTICA,MACOMB,MI,COCORAHS,COCORAHS STATION MI-MB-30 SHELBY 2.6 SW.
201910271139,2019/10/27 11:39,42.64,-83.07,1.23,DTX,R,HEAVY RAIN,3 WNW UTICA,MACOMB,MI,COCORAHS,COCORAHS STATION MI-MB-30 SHELBY 2.6 SW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271145,2019/10/27 11:45,44.13,-84.07,1.0,APX,R,HEAVY RAIN,2 ENE ALGER,ARENAC,MI,COCORAHS,COCORAHS STATION MI-AR-2 ALGER 2.4 ENE. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271145,2019/10/27 11:45,40.64,-85.69,1.46,IWX,R,HEAVY RAIN,3 SE LA FONTAINE,GRANT,IN,COCORAHS,COCORAHS STATION IN-GR-32 MARION 6.5 N.
201910271145,2019/10/27 11:45,42.01,-84.56,1.61,IWX,R,HEAVY RAIN,4 NNW NORTH ADAMS,HILLSDALE,MI,COCORAHS,COCORAHS STATION MI-HL-4 JONESVILLE 5.9 ENE.
201910271153,2019/10/27 11:53,42.97,-83.75,1.26,DTX,R,HEAVY RAIN,4 N RANKIN,GENESEE,MI,ASOS,ASOS STATION KFNT FLINT.
201910271153,2019/10/27 11:53,42.97,-83.75,1.26,DTX,R,HEAVY RAIN,4 N RANKIN,GENESEE,MI,ASOS,ASOS STATION KFNT FLINT. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271153,2019/10/27 11:53,43.53,-84.08,1.27,DTX,R,HEAVY RAIN,2 ENE FREELAND,SAGINAW,MI,ASOS,ASOS STATION KMBS SAGINAW.
201910271153,2019/10/27 11:53,43.53,-84.08,1.27,DTX,R,HEAVY RAIN,2 ENE FREELAND,SAGINAW,MI,ASOS,ASOS STATION KMBS SAGINAW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271153,2019/10/27 11:53,42.23,-83.33,1.38,DTX,R,HEAVY RAIN,2 ENE ROMULUS,WAYNE,MI,ASOS,ASOS STATION KDTW DETROIT METRO AIRPORT.
201910271153,2019/10/27 11:53,42.23,-83.53,1.43,DTX,R,HEAVY RAIN,3 NW BELLEVILLE,WAYNE,MI,ASOS,ASOS STATION KYIP DETROIT WILLOW.
201910271153,2019/10/27 11:53,42.23,-83.53,1.43,DTX,R,HEAVY RAIN,3 NW BELLEVILLE,WAYNE,MI,ASOS,ASOS STATION KYIP DETROIT WILLOW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271154,2019/10/27 11:54,41.20,-84.88,1.46,IWX,R,HEAVY RAIN,2 SSW GEORGETOWN,ALLEN,IN,COCORAHS,COCORAHS STATION IN-AL-80 HARLAN 2.2 ENE.
201910271155,2019/10/27 11:55,41.93,-83.42,1.41,DTX,R,HEAVY RAIN,2 NW MONROE,MONROE,MI,AWOS,AWOS STATION KTTF MONROE.
201910271155,2019/10/27 11:55,41.93,-83.42,1.41,DTX,R,HEAVY RAIN,2 NW MONROE,MONROE,MI,AWOS,AWOS STATION KTTF MONROE. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271155,2019/10/27 11:55,37.72,-89.24,4.03,PAH,R,HEAVY RAIN,1 W CARBONDALE,JACKSON,IL,COCORAHS,COCORAHS STATION IL-JK-24 CARBONDALE 1.2 W. THE DURATION OF THE HEAVY RAIN EVENT WAS 48 HOURS.
201910271200,2019/10/27 12:00,44.42,-84.02,1.0,APX,R,HEAVY RAIN,1 SSW LUPTON,OGEMAW,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION LUPM4 LUPTON 1 S. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,44.27,-85.40,1.0,APX,R,HEAVY RAIN,2 NE CADILLAC,WEXFORD,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION CADM4 CADILLAC. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,42.62,-102.52,1.0,LBF,S,SNOW,7 SSW RUSHVILLE,SHERIDAN,NE,COCORAHS,
201910271200,2019/10/27 12:00,44.28,-83.50,1.07,APX,R,HEAVY RAIN,1 W EAST TAWAS,IOSCO,MI,COCORAHS,COCORAHS STATION MI-IC-3 EAST TAWAS 0.8 WSW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,44.91,-84.72,1.08,APX,R,HEAVY RAIN,1 NW WATERS,OTSEGO,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION APXM4 GAYLORD 9 SSW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,44.23,-86.04,1.19,APX,R,HEAVY RAIN,4 WNW WELLSTON,MANISTEE,MI,COCORAHS,COCORAHS STATION MI-MN-6 WELLSTON 3.9 WNW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,42.20,-83.21,1.19,DTX,R,HEAVY RAIN,SOUTHGATE,WAYNE,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910271200,2019/10/27 12:00,44.01,-83.90,1.24,APX,R,HEAVY RAIN,3 SW OMER,ARENAC,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION STAM4 STANDISH 4 NE. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
201910271200,2019/10/27 12:00,42.77,-83.83,1.24,DTX,R,HEAVY RAIN,2 S ARGENTINE,LIVINGSTON,MI,COCORAHS,COCORAHS STATION MI-LV-26 FENTON 6.2 WSW.
201910271200,2019/10/27 12:00,42.77,-83.83,1.24,DTX,R,HEAVY RAIN,2 S ARGENTINE,LIVINGSTON,MI,COCORAHS,COCORAHS STATION MI-LV-26 FENTON 6.2 WSW. THE DURATION OF THE HEAVY RAIN EVENT WAS 24 HOURS.
